date,collector_number,name,tcg_foil_low,tcg_foil_market,manapool_foil,manapool_qty
2026-08-17,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",56,66.64,58,17
2026-08-17,75,Saruman of Many Colors (Borderless) (Surge Foil),31.65,42.7,34.85,13
2026-08-17,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",150,186.49,160.49,20
2026-08-17,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",24.99,27.82,39.98,11
2026-08-17,78,Tom Bombadil (Borderless) (Surge Foil),28.08,52.25,69.69,9
2026-08-17,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",26.46,28.13,28.11,13
2026-08-17,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",30,48.5,37.21,89
2026-08-17,81,Bilbo's Ring (Borderless) (Surge Foil),32.4,33.75,33.71,14
2026-08-17,82,Glamdring (Borderless) (Surge Foil),29.68,29.84,28.98,21
2026-08-17,83,Mithril Coat (Borderless) (Surge Foil),70.78,81.2,70.69,9
2026-08-17,84,The One Ring (Borderless) (Surge Foil),399.99,431.27,450,5
2026-08-17,85,Palantir of Orthanc (Borderless) (Surge Foil),97.75,121.14,99.89,10
2026-08-17,86,Relic of Sauron (Borderless) (Surge Foil),38.49,45.68,42,4
2026-08-17,87,The Black Gate (Borderless) (Surge Foil),47.48,55.82,49.5,7
2026-08-17,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",45,66.97,42,14
2026-08-17,89,Minas Tirith (Borderless) (Surge Foil),0.45,19.27,47.98,8
2026-08-17,90,Mount Doom (Borderless) (Surge Foil),36.4,42.32,37.4,16
2026-08-17,91,Rivendell (Borderless) (Surge Foil),22,24.58,25.51,7
2026-08-17,92,The Shire (Borderless) (Surge Foil),17.74,27.61,27.03,17
2026-08-17,53,Dawn of a New Age (Borderless) (Surge Foil),18.21,25.64,27,7
2026-08-17,54,Flowering of the White Tree (Borderless) (Surge Foil),45.49,74.16,59.98,13
2026-08-17,55,The Gaffer (Borderless) (Surge Foil),33.5,35.87,36.76,14
2026-08-17,56,Galadriel's Dismissal (Borderless) (Surge Foil),100,120.85,116,12
2026-08-17,57,Reprieve (Borderless) (Surge Foil),13.73,17.73,15.54,14
2026-08-17,58,Raise the Palisade (Borderless) (Surge Foil),27,29.02,25.73,9
2026-08-17,59,Orcish Bowmasters (Borderless) (Surge Foil),200,250.63,218.56,13
2026-08-17,60,Witch-king of Angmar (Borderless) (Surge Foil),38,52.7,50.01,11
2026-08-17,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",79.1,88.9,82.9,20
2026-08-17,62,Call Forth the Tempest (Borderless) (Surge Foil),49.47,54.6,49.26,14
2026-08-17,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),63.98,70.04,54.98,9
2026-08-17,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",30,42.4,39.94,10
2026-08-17,65,Delighted Halfling (Borderless) (Surge Foil),65.71,85.92,69.98,14
2026-08-17,66,Elven Chorus (Borderless) (Surge Foil),18.5,22.73,19.79,15
2026-08-17,67,Last March of the Ents (Borderless) (Surge Foil),59.99,66.38,63.68,8
2026-08-17,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",0.53,13.97,24.12,16
2026-08-17,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",30,45.93,39.94,16
2026-08-17,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",28.45,32.78,29.4,13
2026-08-17,71,Flame of Anor (Borderless) (Surge Foil),39.48,42,43.68,9
2026-08-17,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",129.99,144.79,136.94,8
2026-08-17,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",12.89,23.61,13.91,12
2026-08-17,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",56,66.64,58,17
2026-08-17,75,Saruman of Many Colors (Borderless) (Surge Foil),31.65,42.7,34.85,13
2026-08-17,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",150,186.49,160.49,20
2026-08-17,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",24.99,27.82,39.98,11
2026-08-17,78,Tom Bombadil (Borderless) (Surge Foil),28.08,52.25,69.69,9
2026-08-17,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",26.46,28.13,28.11,13
2026-08-17,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",30,48.5,37.21,89
2026-08-17,81,Bilbo's Ring (Borderless) (Surge Foil),32.4,33.75,33.71,14
2026-08-17,82,Glamdring (Borderless) (Surge Foil),29.68,29.84,28.98,21
2026-08-17,83,Mithril Coat (Borderless) (Surge Foil),70.78,81.2,70.69,9
2026-08-17,84,The One Ring (Borderless) (Surge Foil),399.99,431.27,450,5
2026-08-17,85,Palantir of Orthanc (Borderless) (Surge Foil),97.75,121.14,99.89,10
2026-08-17,86,Relic of Sauron (Borderless) (Surge Foil),38.49,45.68,42,4
2026-08-17,87,The Black Gate (Borderless) (Surge Foil),47.48,55.82,49.5,7
2026-08-17,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",45,66.97,42,14
2026-08-17,89,Minas Tirith (Borderless) (Surge Foil),0.45,19.27,47.98,8
2026-08-17,90,Mount Doom (Borderless) (Surge Foil),36.4,42.32,37.4,16
2026-08-17,91,Rivendell (Borderless) (Surge Foil),22,24.58,25.51,7
2026-08-17,92,The Shire (Borderless) (Surge Foil),17.74,27.61,27.03,17
2026-08-18,53,Dawn of a New Age (Borderless) (Surge Foil),18.21,24.96,26.21,7
2026-08-18,54,Flowering of the White Tree (Borderless) (Surge Foil),45.49,71.15,58.7,13
2026-08-18,55,The Gaffer (Borderless) (Surge Foil),31.31,35.04,36.43,13
2026-08-18,56,Galadriel's Dismissal (Borderless) (Surge Foil),100,119.6,116,12
2026-08-18,57,Reprieve (Borderless) (Surge Foil),13.73,17.12,15.54,14
2026-08-18,58,Raise the Palisade (Borderless) (Surge Foil),25.97,28.81,25.73,9
2026-08-18,59,Orcish Bowmasters (Borderless) (Surge Foil),200,238.26,237.5,13
2026-08-18,60,Witch-king of Angmar (Borderless) (Surge Foil),38,53.61,50.01,12
2026-08-18,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",79.1,88.26,82.9,21
2026-08-18,62,Call Forth the Tempest (Borderless) (Surge Foil),49.47,54.6,49,14
2026-08-18,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),63.98,68.47,51.75,10
2026-08-18,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",30,40.06,39.92,9
2026-08-18,65,Delighted Halfling (Borderless) (Surge Foil),58.37,74.19,69.97,15
2026-08-18,66,Elven Chorus (Borderless) (Surge Foil),18.5,22.62,19.79,14
2026-08-18,67,Last March of the Ents (Borderless) (Surge Foil),59.99,66.06,63.68,7
2026-08-18,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",0.53,15.79,23.51,16
2026-08-18,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",30,43.81,36.4,17
2026-08-18,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",28.44,32.3,29.39,12
2026-08-18,71,Flame of Anor (Borderless) (Surge Foil),29.49,38.61,40.16,9
2026-08-18,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",129.99,141.4,136.94,8
2026-08-18,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",8.35,21.24,13.91,12
2026-08-18,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",50.95,61.66,53.04,16
2026-08-18,75,Saruman of Many Colors (Borderless) (Surge Foil),31.13,41.73,34.85,13
2026-08-18,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",150,180.83,160.49,20
2026-08-18,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",24.99,27.75,39.98,11
2026-08-18,78,Tom Bombadil (Borderless) (Surge Foil),41.57,61.22,69.69,9
2026-08-18,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",26.46,28.16,28.11,13
2026-08-18,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",30,44.56,37.21,89
2026-08-18,81,Bilbo's Ring (Borderless) (Surge Foil),28.88,32.94,32.95,14
2026-08-18,82,Glamdring (Borderless) (Surge Foil),23,27.56,28.96,21
2026-08-18,83,Mithril Coat (Borderless) (Surge Foil),65,79.74,66.62,9
2026-08-18,84,The One Ring (Borderless) (Surge Foil),399.99,426.22,450,5
2026-08-18,85,Palantir of Orthanc (Borderless) (Surge Foil),95.16,112.02,99.89,12
2026-08-18,86,Relic of Sauron (Borderless) (Surge Foil),38.49,44.92,42,4
2026-08-18,87,The Black Gate (Borderless) (Surge Foil),45.58,52.68,49.5,7
2026-08-18,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",42,63.79,42,14
2026-08-18,89,Minas Tirith (Borderless) (Surge Foil),0.45,19.86,47.97,8
2026-08-18,90,Mount Doom (Borderless) (Surge Foil),36.01,41.32,37.4,16
2026-08-18,91,Rivendell (Borderless) (Surge Foil),22,24.48,25.46,7
2026-08-18,92,The Shire (Borderless) (Surge Foil),16.33,22.88,26.25,17
2026-08-18,53,Dawn of a New Age (Borderless) (Surge Foil),18.21,24.96,26.21,7
2026-08-18,54,Flowering of the White Tree (Borderless) (Surge Foil),45.49,71.15,58.7,13
2026-08-18,55,The Gaffer (Borderless) (Surge Foil),31.31,35.04,36.43,13
2026-08-18,56,Galadriel's Dismissal (Borderless) (Surge Foil),100,119.6,116,12
2026-08-18,57,Reprieve (Borderless) (Surge Foil),13.73,17.12,15.54,14
2026-08-18,58,Raise the Palisade (Borderless) (Surge Foil),25.97,28.81,25.73,9
2026-08-18,59,Orcish Bowmasters (Borderless) (Surge Foil),200,238.26,237.5,13
2026-08-18,60,Witch-king of Angmar (Borderless) (Surge Foil),38,53.61,50.01,12
2026-08-18,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",79.1,88.26,82.9,21
2026-08-18,62,Call Forth the Tempest (Borderless) (Surge Foil),49.47,54.6,49,14
2026-08-18,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),63.98,68.47,51.75,10
2026-08-18,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",30,40.06,39.92,9
2026-08-18,65,Delighted Halfling (Borderless) (Surge Foil),58.37,74.19,69.97,15
2026-08-18,66,Elven Chorus (Borderless) (Surge Foil),18.5,22.62,19.79,14
2026-08-18,67,Last March of the Ents (Borderless) (Surge Foil),59.99,66.06,63.68,7
2026-08-18,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",0.53,15.79,23.51,16
2026-08-18,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",30,43.81,36.4,17
2026-08-18,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",28.44,32.3,29.39,12
2026-08-18,71,Flame of Anor (Borderless) (Surge Foil),29.49,38.61,40.16,9
2026-08-18,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",129.99,141.4,136.94,8
2026-08-18,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",8.35,21.24,13.91,12
2026-08-18,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",50.95,61.66,53.04,16
2026-08-18,75,Saruman of Many Colors (Borderless) (Surge Foil),31.13,41.73,34.85,13
2026-08-18,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",150,180.83,160.49,20
2026-08-18,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",24.99,27.75,39.98,11
2026-08-18,78,Tom Bombadil (Borderless) (Surge Foil),41.57,61.22,69.69,9
2026-08-18,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",26.46,28.16,28.11,13
2026-08-18,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",30,44.56,37.21,89
2026-08-18,81,Bilbo's Ring (Borderless) (Surge Foil),28.88,32.94,32.95,14
2026-08-18,82,Glamdring (Borderless) (Surge Foil),23,27.56,28.96,21
2026-08-18,83,Mithril Coat (Borderless) (Surge Foil),65,79.74,66.62,9
2026-08-18,84,The One Ring (Borderless) (Surge Foil),399.99,426.22,450,5
2026-08-18,85,Palantir of Orthanc (Borderless) (Surge Foil),95.16,112.02,99.89,12
2026-08-18,86,Relic of Sauron (Borderless) (Surge Foil),38.49,44.92,42,4
2026-08-18,87,The Black Gate (Borderless) (Surge Foil),45.58,52.68,49.5,7
2026-08-18,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",42,63.79,42,14
2026-08-18,89,Minas Tirith (Borderless) (Surge Foil),0.45,19.86,47.97,8
2026-08-18,90,Mount Doom (Borderless) (Surge Foil),36.01,41.32,37.4,16
2026-08-18,91,Rivendell (Borderless) (Surge Foil),22,24.48,25.46,7
2026-08-18,92,The Shire (Borderless) (Surge Foil),16.33,22.88,26.25,17
2026-08-19,53,Dawn of a New Age (Borderless) (Surge Foil),14,21.57,22.23,8
2026-08-19,54,Flowering of the White Tree (Borderless) (Surge Foil),45.49,66.71,47.3,13
2026-08-19,55,The Gaffer (Borderless) (Surge Foil),31.31,34.76,36.17,16
2026-08-19,56,Galadriel's Dismissal (Borderless) (Surge Foil),100,116.63,104.84,12
2026-08-19,57,Reprieve (Borderless) (Surge Foil),13.73,15.54,14.18,14
2026-08-19,58,Raise the Palisade (Borderless) (Surge Foil),25.97,28.69,25.97,10
2026-08-19,59,Orcish Bowmasters (Borderless) (Surge Foil),200,232.88,222,15
2026-08-19,60,Witch-king of Angmar (Borderless) (Surge Foil),35.01,49.68,41.46,12
2026-08-19,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",71.99,85.94,80.44,23
2026-08-19,62,Call Forth the Tempest (Borderless) (Surge Foil),46.1,52.52,48.9,15
2026-08-19,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),63.98,67.84,55,8
2026-08-19,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",30,38,39.53,9
2026-08-19,65,Delighted Halfling (Borderless) (Surge Foil),58.37,65.01,60,16
2026-08-19,66,Elven Chorus (Borderless) (Surge Foil),18.5,22.59,18.39,13
2026-08-19,67,Last March of the Ents (Borderless) (Surge Foil),53.89,66.28,63.68,7
2026-08-19,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",0.53,16.37,17.06,15
2026-08-19,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",30,42.92,36.4,19
2026-08-19,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",27,31.63,29.39,11
2026-08-19,71,Flame of Anor (Borderless) (Surge Foil),26.2,35.28,36.69,10
2026-08-19,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",129.99,139.05,139.99,5
2026-08-19,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",12.89,20.3,13.85,12
2026-08-19,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",44,57.27,48.75,16
2026-08-19,75,Saruman of Many Colors (Borderless) (Surge Foil),28.28,40.7,34.85,15
2026-08-19,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",150,176.35,154.99,22
2026-08-19,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",22,25.97,38.99,11
2026-08-19,78,Tom Bombadil (Borderless) (Surge Foil),47,59.96,67.1,10
2026-08-19,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",22.01,27.14,21.98,14
2026-08-19,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",28,43.11,34.04,21
2026-08-19,81,Bilbo's Ring (Borderless) (Surge Foil),28.88,32.02,32.05,15
2026-08-19,82,Glamdring (Borderless) (Surge Foil),22.74,25.63,25.6,21
2026-08-19,83,Mithril Coat (Borderless) (Surge Foil),64.3,76.1,66.62,9
2026-08-19,84,The One Ring (Borderless) (Surge Foil),399.99,432.35,447.53,5
2026-08-19,85,Palantir of Orthanc (Borderless) (Surge Foil),83.18,103.29,82.75,13
2026-08-19,86,Relic of Sauron (Borderless) (Surge Foil),38.5,42.76,42,5
2026-08-19,87,The Black Gate (Borderless) (Surge Foil),45.58,51.8,43.5,7
2026-08-19,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",41.92,58.57,39.6,17
2026-08-19,89,Minas Tirith (Borderless) (Surge Foil),0.5,22.72,47.97,9
2026-08-19,90,Mount Doom (Borderless) (Surge Foil),35,39.7,36.41,16
2026-08-19,91,Rivendell (Borderless) (Surge Foil),22,24.46,25.46,7
2026-08-19,92,The Shire (Borderless) (Surge Foil),16,18.19,18.95,18
2026-08-20,53,Dawn of a New Age (Borderless) (Surge Foil),13.3,19.67,20.65,7
2026-08-20,54,Flowering of the White Tree (Borderless) (Surge Foil),40,62.46,50,12
2026-08-20,55,The Gaffer (Borderless) (Surge Foil),30.42,33.97,35.33,16
2026-08-20,56,Galadriel's Dismissal (Borderless) (Surge Foil),87.85,111.02,104.82,13
2026-08-20,57,Reprieve (Borderless) (Surge Foil),13.49,14.99,13.74,14
2026-08-20,58,Raise the Palisade (Borderless) (Surge Foil),25.75,28.33,25.21,12
2026-08-20,59,Orcish Bowmasters (Borderless) (Surge Foil),200,208.78,206.7,15
2026-08-20,60,Witch-king of Angmar (Borderless) (Surge Foil),35.01,42.95,42.7,11
2026-08-20,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",71.95,85.16,78.03,24
2026-08-20,62,Call Forth the Tempest (Borderless) (Surge Foil),44.78,50.97,46.59,16
2026-08-20,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),63.98,67.34,57,5
2026-08-20,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34,36.71,38.16,9
2026-08-20,65,Delighted Halfling (Borderless) (Surge Foil),54.99,62.65,62.67,14
2026-08-20,66,Elven Chorus (Borderless) (Surge Foil),17.27,22.2,17.83,13
2026-08-20,67,Last March of the Ents (Borderless) (Surge Foil),53.89,65.54,63.04,8
2026-08-20,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",0.53,17.41,17.27,14
2026-08-20,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",30,35.73,34.38,20
2026-08-20,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",24.99,30.92,29.4,10
2026-08-20,71,Flame of Anor (Borderless) (Surge Foil),26.2,33.29,31.63,11
2026-08-20,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",129.99,139.79,143.54,3
2026-08-20,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",12.35,16.09,13.99,12
2026-08-20,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",44,49.81,49.42,19
2026-08-20,75,Saruman of Many Colors (Borderless) (Surge Foil),24.98,34.62,34.85,16
2026-08-20,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",150,164.55,151.98,22
2026-08-20,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",22,25.97,38.98,11
2026-08-20,78,Tom Bombadil (Borderless) (Surge Foil),47.88,62.05,58.98,11
2026-08-20,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",18.7,25.19,21.99,15
2026-08-20,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",28,41.43,32.75,20
2026-08-20,81,Bilbo's Ring (Borderless) (Surge Foil),25,29.16,29.4,15
2026-08-20,82,Glamdring (Borderless) (Surge Foil),21.95,24.01,23.98,22
2026-08-20,83,Mithril Coat (Borderless) (Surge Foil),64.3,74.22,64.96,9
2026-08-20,84,The One Ring (Borderless) (Surge Foil),411.69,436.25,423.54,3
2026-08-20,85,Palantir of Orthanc (Borderless) (Surge Foil),78,96.95,80.26,15
2026-08-20,86,Relic of Sauron (Borderless) (Surge Foil),39.99,42.62,42,5
2026-08-20,87,The Black Gate (Borderless) (Surge Foil),45.49,50.62,43,9
2026-08-20,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",40.42,44.62,39.19,17
2026-08-20,89,Minas Tirith (Borderless) (Surge Foil),6.66,25.99,47.97,9
2026-08-20,90,Mount Doom (Borderless) (Surge Foil),34,39.09,36.4,17
2026-08-20,91,Rivendell (Borderless) (Surge Foil),22.22,23.62,22.26,6
2026-08-20,92,The Shire (Borderless) (Surge Foil),15.5,17.65,17.84,18
